Id,SalePrice
1461,120392.08
1462,162268.7
1463,177394.56
1464,185975.1
1465,166784.83
1466,173333.5
1467,186065.08
1468,165541.27
1469,169530.08
1470,121483.42
1471,183986.0
1472,105433.78
1473,91474.46
1474,144509.44
1475,116225.21
1476,350599.8
1477,248685.45
1478,240983.98
1479,257467.56
1480,548311.75
1481,298815.22
1482,213497.02
1483,167009.14
1484,147461.23
1485,172258.72
1486,189395.7
1487,299760.56
1488,211714.72
1489,199200.31
1490,220528.97
1491,177521.4
1492,106438.69
1493,221452.27
1494,271156.94
1495,280705.22
1496,214806.16
1497,193203.06
1498,162100.84
1499,167217.58
1500,153430.95
1501,185072.61
1502,172401.12
1503,268098.0
1504,232210.75
1505,207621.3
1506,189446.52
1507,245476.8
1508,184615.2
1509,167615.02
1510,138789.52
1511,146919.97
1512,166762.64
1513,124045.1
1514,150515.06
1515,189738.9
1516,137838.2
1517,155775.05
1518,124627.04
1519,215787.9
1520,130623.35
1521,125255.984
1522,171378.84
1523,108905.93
1524,109668.1
1525,111438.016
1526,109094.3
1527,90275.055
1528,130021.59
1529,136176.3
1530,195380.48
1531,125817.14
1532,110611.19
1533,148252.58
1534,107255.375
1535,125604.14
1536,89302.35
1537,45398.223
1538,144751.44
1539,208904.45
1540,62972.258
1541,153133.27
1542,127585.875
1543,188536.86
1544,76710.914
1545,106984.82
1546,118510.88
1547,124704.54
1548,135636.9
1549,109364.68
1550,109377.52
1551,105006.22
1552,161339.42
1553,149010.52
1554,113657.97
1555,176340.89
1556,75994.15
1557,96845.13
1558,119303.05
1559,54220.297
1560,122981.484
1561,108602.695
1562,119139.734
1563,105815.04
1564,146659.03
1565,133712.17
1566,338808.66
1567,74677.79
1568,213612.67
1569,129223.84
1570,137450.23
1571,116419.19
1572,141477.14
1573,244609.48
1574,142086.1
1575,185018.69
1576,236805.81
1577,183507.73
1578,140858.33
1579,148008.92
1580,199346.23
1581,145618.14
1582,112367.58
1583,281541.53
1584,209190.84
1585,129151.48
1586,67713.086
1587,126904.27
1588,137710.84
1589,88627.47
1590,130832.31
1591,88672.73
1592,104677.21
1593,117167.07
1594,138290.2
1595,104410.97
1596,176164.27
1597,175917.4
1598,196032.33
1599,158710.38
1600,147739.03
1601,52862.63
1602,115212.36
1603,57012.34
1604,250956.5
1605,241944.67
1606,173550.8
1607,190450.48
1608,197785.47
1609,177365.83
1610,149373.0
1611,120857.92
1612,172289.75
1613,158110.7
1614,103114.87
1615,89193.34
1616,69315.82
1617,82377.516
1618,113076.99
1619,146165.61
1620,171795.4
1621,138497.1
1622,157041.6
1623,284550.8
1624,221932.67
1625,99997.25
1626,169078.31
1627,184082.08
1628,282732.94
1629,179902.39
1630,361610.7
1631,179516.8
1632,220151.67
1633,163364.89
1634,186001.2
1635,173588.52
1636,153179.36
1637,214459.73
1638,195699.62
1639,176546.5
1640,244233.39
1641,181554.05
1642,251534.36
1643,244426.62
1644,227545.86
1645,205545.52
1646,147939.39
1647,157500.22
1648,130921.36
1649,135730.38
1650,105592.85
1651,106288.86
1652,98141.805
1653,97021.086
1654,148786.03
1655,139682.17
1656,135786.72
1657,136425.05
1658,146071.23
1659,115867.46
1660,146393.66
1661,358808.28
1662,368951.0
1663,323326.53
1664,631177.56
1665,264469.7
1666,280974.7
1667,352911.28
1668,331698.72
1669,269917.4
1670,298518.84
1671,232891.8
1672,416522.53
1673,291620.66
1674,231038.64
1675,180812.48
1676,184808.33
1677,213188.72
1678,630784.25
1679,419917.56
1680,326378.2
1681,222630.81
1682,294142.03
1683,180864.83
1684,163895.83
1685,166338.38
1686,154298.53
1687,170032.44
1688,185049.3
1689,184715.47
1690,190472.33
1691,173874.42
1692,265677.94
1693,167135.31
1694,179250.9
1695,158498.45
1696,277806.97
1697,170263.19
1698,342872.97
1699,333249.2
1700,270982.03
1701,267534.06
1702,226301.94
1703,217896.98
1704,247119.66
