Id,SalePrice
1461,108691.0
1462,149303.0
1470,113317.0
1510,152947.0
1511,143192.0
1512,171249.0
1519,214755.0
1520,128446.0
1521,130728.0
1522,180268.0
1524,94747.0
1525,105983.0
1529,140432.0
1530,199628.0
1625,105352.0
1626,184424.0
1648,121099.0
1649,132303.0
1650,113986.0
1651,111089.0
1660,161966.0
1752,106526.0
1753,142631.0
1756,118351.0
1757,106323.0
1758,155284.0
1759,162960.0
1760,165903.0
1761,159894.0
1764,107969.0
1765,144154.0
1766,187459.0
1767,199324.0
1768,135112.0
1769,158735.0
1770,147631.0
1771,118500.0
1772,120498.0
1773,125093.0
1775,133934.0
1776,116169.0
1778,135279.0
1779,121934.0
1781,115064.0
1792,141728.0
1793,125077.0
1794,152924.0
1795,126132.0
1796,146018.0
1798,123912.0
1799,91605.0
1805,128913.0
1960,96690.0
1961,117495.0
2048,134869.0
2051,92994.0
2052,117926.0
2053,140914.0
2055,145046.0
2056,143430.0
2057,118656.0
2059,140589.0
2060,156501.0
2061,171404.0
2062,115771.0
2063,106357.0
2064,131508.0
2065,106330.0
2066,172408.0
2067,130998.0
2073,128345.0
2074,170761.0
2075,148362.0
2076,111059.0
2077,147161.0
2078,114318.0
2084,87479.0
2085,103053.0
2252,173761.0
2278,133136.0
2279,135740.0
2280,94884.0
2286,114354.0
2387,120326.0
2389,128125.0
2390,154237.0
2391,152182.0
2392,111837.0
2393,170548.0
2396,140439.0
2397,194140.0
2402,135974.0
2406,125663.0
2407,119706.0
2408,130691.0
2409,122444.0
2410,171695.0
2411,98539.0
2412,149191.0
2413,120626.0
2414,156575.0
2416,110616.0
2417,119134.0
2418,119205.0
2420,119148.0
2421,142981.0
2429,98667.0
2430,125955.0
2431,118651.0
2432,151462.0
2433,148334.0
2434,136776.0
2435,158178.0
2436,104706.0
2437,92326.0
2615,152994.0
2616,156270.0
2617,191411.0
2618,233449.0
2619,201069.0
2641,98228.0
2649,141695.0
2721,122585.0
2723,144656.0
2725,121185.0
2728,181630.0
2730,134863.0
2732,131078.0
2733,155067.0
2734,157360.0
2735,129204.0
2737,98496.0
2740,136105.0
2741,150472.0
2742,169681.0
2744,157675.0
2745,143720.0
2746,122487.0
2747,152226.0
2749,131305.0
2750,113323.0
2751,125264.0
2753,152190.0
2762,134058.0
2763,191729.0
2764,152280.0
2769,141328.0
2770,127654.0
2771,94658.0
1527,101421.0
1777,91642.0
2731,113310.0
2752,205612.0
2757,84643.0
2080,91238.0
2398,125780.0
1515,186272.0
1516,158484.0
1523,94971.0
1528,117849.0
1797,120451.0
1801,117998.0
1802,126523.0
2079,125426.0
2081,108339.0
2083,135253.0
2419,124910.0
2424,150220.0
2755,126068.0
2766,112039.0
1762,171866.0
1780,158594.0
1803,153473.0
2047,134500.0
2058,218713.0
2395,198544.0
2722,160318.0
2729,142483.0
2736,139419.0
2765,246977.0
2425,220292.0
1513,132684.0
1763,187767.0
1800,122850.0
2394,148759.0
2405,166980.0
2428,185921.0
2726,135868.0
2739,151223.0
2743,158894.0
2748,109396.0
2761,144259.0
1517,165025.0
2404,158192.0
2438,114227.0
2724,125521.0
1514,157942.0
1518,130596.0
1774,168623.0
1791,207772.0
1804,132742.0
1959,144904.0
2049,151490.0
2068,142946.0
2082,135518.0
2388,98959.0
2403,142478.0
2415,147505.0
2738,134698.0
2767,78300.0
2768,127736.0
1471,180499.0
2281,173638.0
2282,184903.0
2642,180295.0
1526,98666.0
2727,185695.0
2772,91149.0
2498,106586.0
2807,148724.0
1592,128954.0
1593,118432.0
2198,153197.0
2806,85782.0
1558,101447.0
1595,116733.0
1897,129190.0
2874,123571.0
2879,134783.0
2880,98270.0
1559,93593.0
1898,112960.0
2876,155083.0
2877,127103.0
1594,114465.0
2199,175509.0
2558,170273.0
1557,91768.0
1560,133333.0
2476,95922.0
2875,101069.0
1472,90648.0
1473,94026.0
1652,92501.0
1653,91363.0
1962,87870.0
1963,101679.0
1964,103226.0
2283,101489.0
2284,128077.0
2643,107014.0
2644,124179.0
2645,99413.0
2646,88336.0
2647,106747.0
2217,36724.0
2581,127171.0
1601,49081.0
1603,68699.0
1823,39448.0
1914,55973.0
1916,32150.0
2129,80068.0
2133,115000.0
2135,82858.0
2211,101805.0
2215,91666.0
2578,68844.0
2582,111257.0
2800,65103.0
2801,97643.0
2887,88475.0
2889,46521.0
2890,70167.0
2892,34843.0
1602,113980.0
1836,104056.0
2131,146180.0
2132,102764.0
2134,119941.0
2212,103832.0
2213,90509.0
2216,142823.0
2219,60642.0
2472,150522.0
2474,76632.0
2575,125026.0
2576,114417.0
2579,42086.0
2792,52017.0
2798,103809.0
2888,132045.0
2891,136207.0
2894,36088.0
2471,198318.0
1833,129906.0
1913,176642.0
2130,117328.0
2218,73424.0
2220,59479.0
2251,124909.0
2577,144723.0
2799,105779.0
2214,139831.0
2470,189399.0
1837,76733.0
1838,105277.0
2136,68522.0
2473,104953.0
2580,102068.0
2893,75322.0
1506,190574.0
1639,185315.0
1641,178915.0
1645,196531.0
1646,163284.0
1647,151884.0
1749,152151.0
1750,124555.0
1949,257998.0
1950,179163.0
1951,243139.0
1952,205844.0
1953,187225.0
1957,149794.0
2044,167412.0
2045,191842.0
2269,149578.0
2271,205528.0
2273,158487.0
2274,185219.0
2275,168873.0
2378,150979.0
2381,173518.0
2382,196422.0
2383,194692.0
2385,159173.0
2386,126783.0
2640,143915.0
2720,170128.0
1508,191061.0
1507,232194.0
1509,146638.0
1638,199541.0
